Ticket id,Interaction id,Ticket Summary,Interaction content,Type 1,Type 2,Type 3,Type 4
24310,68365,[HUAWEI Music] Problems and Suggestions,Mxxxx@xxxxx.com sent from my phone huawei,AppGallery ,Others,Unknown,Unknown
24075,67730,[AppGallery]Probleme und Vorschläge,Description update cannot be installed contact information sxxxxxx@xxxx.comdescription update cannot be installed contact information sxxxxx@xxxxx.com description update cannot be installed contact information sxxxxxx@xxxxxx.com,AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't update Apps
24075,67762,Re: RE : [AppGallery]Probleme und Vorschläge Re: RE : [AppGallery]Problems and Suggestions,"Thanks after reinstalling the app, everything works perfectly MfG ***** (per) wrote on Thursday, 8th Sep.***** (Phone), 20:42: Dear customer, thank you for making contact with Aspiegel.We hope you are doing well.In order to be able to offer you the best solution, we ask you to specify your request with the following information: 1. A description of the problem 2. A screenshot or a video recording of error 3. When the problem occurred 4. Your Huawei-ID occurred: Open app gallery> hms core> and then make a screenshot 5. Your cell phone model 6. SN number of your device 7. Version of the app gallery: Huawei App gallery> Mich> About 8. HMS Core version: Huawei App gallery> HMS-Kern> Open> Settings> About 9. Related app 10. Version of the related app 11. The protocol of the app gallery If you have any further questions, please answer this email thread and we will be happy to help you.Sincerely, ***** (per) ",AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't update Apps
23748,66706,[AppGallery]Problems and suggestions,Description . Contact information Axxxxx@xxxx.com,AppGallery ,Suggestion,AppGallery-Use,Others
23740,66684,Unknown,I paid but the application did not work I can be refunded.Thanks I have I Paid But the application Did Not Work Can I Be Refunded.THANK YOU,AppGallery ,Problem/Fault,Third Party APPs,Refund
23683,66429,Aspiegel Support issue submit,"Product: AppGallery & Games Requests: Using AppGallery (i.e. manage service country) Contact Full Name: Inês Lavrador Ramos Phone Number: +*****(PHONE) Contact Email Address: xxxxx@xxxx.com Summary of the issue: Good morning! I would like to know how I can use a voucher that I won on app gallery since the store now was put together with other store, and I still have the voucher to use! thanks in advance! Home | News | Events | Products | Partners | Support Copyright Aspiegel SE",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
23683,67433,Re: RE : Aspiegel Support issue submit,"Hello , good morning! So the campaign name was ""XMAS download and win play PT"" as you will see in the screenshot I will send you, and I won a voucher to use it in a online store called ""*****(PERSON)"" but now ""*****(PERSON)"" is a part of other company/store called ""*****(PERSON)"" And what's my Huawei I'd service country? Thanks in advance! A ter, 6 de set de *****(PHONE), 12:16, escreveu: Dear Customer, Thank you for contacting *****(PERSON). We hope you’re doing well. This email is regarding your concern about *****(PERSON) worry I will do my best to solve your problem as soon as possible. In order to analyze your case in detail I will need the following information from you: Error screenshot The name of the champagne you have attended Your Huawei Id Service country We would greatly appreciate your feedback regarding our email exchange, as we need your input to keep improving our service. Therefore, we invite you to fill in the survey that will soon arrive on the email address you used to contact us. If you have any further questions, please feel free to reply to this email thread and we will be happy to walk you through your doubts. Sincerely, Silvia *****(PERSON) ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
23683,67516,Re: RE : Aspiegel Support issue submit,"I have to an account there?So I don't speak German!Escreveu no dia Quinta, 8/09/***** (Phone) à (s) 12:08: Dear customer, we recommend that you via the discord channel https://discord.gg/tkyzc5cagu directly fromTo contact your computer.***** (person) to use Discord, or if you prefer that we will process the case, please give us the following information for further examinations: - Your service country Applallery> Settings> Land - Your discord-Contact information, if correct if you have any further questions, please answer this email and we will be happy to help you with your doubts.***** (person), Andrea ***** (person) ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
23683,67915,Re: RE : Aspiegel Support issue submit,"Sure, the country of my app gallery and my country is Portugal! I can't enter on discord sorry, I don't understand it! A qui, 8 de set de *****(PHONE), 13:07, escreveu: Dear Customer, This email is regarding your concern about *****(PERSON) voucher. We recommend that you contact us through the Discord channel https://discord.gg/tkYZC5CAGu directly from your computer. If you are having difficulty using Discord, or if you prefer us to handle the case, please provide us with the following information for further investigation: - Your country of service AppGallery> Me> Settings> Country. - Your Discord contact information, if applicable. If you have any further questions, please reply to this e-Mail and we will be happy to help you with your doubts. Sincerely, Andrea *****(PERSON) ",AppGallery ,Suggestion,VIP / Offers / Promotions,Offers / Vouchers / Promotions
23624,66266,[GameCentre]Problems and suggestions,Description No Moontoon Contact information xxxxx@xxxx.com ,AppGallery ,Problem/Fault,AppGallery-Install/Upgrade,Can't download Apps
